,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
37,119489.0,2005,nissan sentra,2608.5,4.34,88.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.71,126.0,,177.5,67.3,15020.0,5.0,4.0,99.79999999999998,55.5,13.2,31.5,"Gas I4, 2.0L",Front Wheel Drive
38,44804.0,2005,dodge charger,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
39,130542.0,2005,chevrolet equinox,3718.0,7.9,106.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,23077.5,5.0,4.0,112.5,69.3,16.7,,"Gas I4, 2.0L",Front Wheel Drive
40,122398.0,2005,pontiac grand prix,,,,,,,,,,,6.22,303.0,,198.3,71.6,4400.0,5.0,4.0,110.5,55.9,17.0,22.5,Gas,rear-wheel 
41,108775.0,2005,lexus rx,,,,,,,,,,,8.06,230.0,,186.2,72.6,5403.0,,,106.9,66.1,19.2,21.0,Gas,rear-wheel 
42,107897.0,2005,toyota prius,2890.0,4.9,96.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,11.28,110.0,110.0,175.0,67.9,21275.0,5.0,4.0,106.3,58.1,11.9,46.5,"Gas I4, 2.0L",Front Wheel Drive
43,104063.0,2005,volkswagen jetta,3184.2,5.3000000000000025,90.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.36,147.5,98.0,172.3,68.3,20641.0,5.0,4.0,100.25,58.0,14.5,25.0,"Gas I4, 2.0L",Front Wheel Drive
44,103829.0,2005,toyota 4runner,4297.916666666667,9.0,103.09999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.35,245.0,,189.0,73.8,32172.5,5.0,4.0,109.79999999999997,70.36666666666666,23.0,18.0,"Gas I4, 2.0L",Front Wheel Drive
45,100891.0,2005,saturn ion,,,,,,,,,,,9.27,140.0,,184.5,67.2,2520.0,5.0,4.0,103.2,57.4,13.2,28.0,Gas,rear-wheel 
46,41011.0,2005,chevrolet hhr,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
47,116336.0,2005,hyundai elantra,2677.0,,94.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.26,138.0,,177.9,67.7,14715.666666666666,5.0,4.0,102.70000000000003,56.100000000000016,14.5,30.5,"Gas I4, 2.0L",Front Wheel Drive
48,8821.0,2005,buick lucerne,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
49,97388.0,2005,mazda 3,,,,,,,,,,,7.98,148.0,105.7,178.3,69.1,2052.0,,,103.9,57.7,14.5,28.0,Gas,rear-wheel 
50,128359.0,2005,chevrolet colorado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,175.0,,192.8,67.6,21116.40625,4.5625,2.625,120.94062499999998,66.00625000000001,19.600000000000012,21.0,"Gas I4, 2.0L",Front Wheel Drive
51,120958.0,2005,ford ranger,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,148.0,,,40.4,19929.6,3.4,2.0,120.41199999999995,67.54400000000001,18.84,20.5,"Gas I4, 2.0L",Front Wheel Drive
52,,2005,dodge caliber,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
53,95318.0,2005,toyota avalon,3548.75,5.3,106.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.66,280.0,,197.2,72.8,29822.5,5.0,4.0,111.0,58.5,18.5,26.5,"Gas I4, 2.0L",Front Wheel Drive
54,17048.0,2005,jeep commander,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
55,114137.0,2005,ford expedition,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,300.0,,44.7,50.9,39703.07692307692,8.461538461538462,4.0,119.0,76.64615384615385,28.0,16.5,"Gas I4, 2.0L",Front Wheel Drive
56,87788.0,2005,subaru legacy outback,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
57,107932.0,2005,ford five hundred,,,,,,,,,,,8.47,203.0,,200.7,74.5,3324.0,5.0,4.0,112.9,26.5,19.0,25.0,Gas,rear-wheel 
58,74454.0,2005,nissan murano,3909.0,7.0,109.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,245.0,,187.6,74.0,29266.666666666668,5.0,4.0,111.2,66.5,21.7,22.5,"Gas I4, 2.0L",Front Wheel Drive
59,79017.0,2005,jeep wrangler,3506.8571428571427,8.6,49.02857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.46,190.0,,167.0,66.7,23048.285714285714,3.7142857142857144,2.0,96.25714285714285,71.05714285714286,19.0,15.0,"Gas I4, 2.0L",Front Wheel Drive
60,74415.0,2005,scion tc,,,,,,,,,,,7.96,160.0,,174.0,69.1,2400.0,5.0,2.0,106.3,55.7,14.5,25.5,Gas,rear-wheel 
61,85557.0,2005,chrysler pacifica,4427.4,5.9,143.42000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.22,250.0,143.3,198.9,79.3,29551.0,5.6,4.0,116.3,66.5,23.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
62,72838.0,2005,nissan frontier,,,,,,,,,,,7.09,265.0,,205.5,53.86666666666667,3719.6666666666665,5.0,4.0,125.90000000000002,72.50000000000001,21.033333333333335,17.666666666666668,Gas,rear-wheel 
63,87011.0,2005,chevrolet suburban,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.625,308.3333333333333,,69.6,49.1,40655.0,8.4,4.0,130.0,75.28,33.4,16.0,"Gas I4, 2.0L",Front Wheel Drive
64,104051.0,2005,dodge dakota,,,,,,,,,,,,210.0,,,45.2,2982.0,3.0,2.0,131.3,68.7,22.0,19.0,Gas,rear-wheel 
65,67577.0,2005,lexus es,3472.0,6.1,96.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.57,225.0,,191.1,71.3,32175.0,5.0,4.0,107.1,57.3,18.5,25.0,"Gas I4, 2.0L",Front Wheel Drive
66,107862.0,2005,gmc envoy,,,,,,,,,,,7.11,275.0,,98.06666666666666,54.43333333333334,4606.666666666667,6.0,4.0,123.66666666666667,73.33333333333333,24.0,16.833333333333332,Gas,rear-wheel 
67,76156.0,2005,nissan pathfinder,4588.875,8.899999999999999,149.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,29150.0,7.0,4.0,112.20000000000002,73.1,21.099999999999998,,"Gas I4, 2.0L",Front Wheel Drive
68,56088.0,2005,kia spectra,,,,,,,,,,,8.75,138.0,,170.9,68.3,2433.0,5.0,4.0,102.8,57.9,14.5,28.75,Gas,rear-wheel 
69,86945.0,2005,nissan titan,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,305.0,,,78.8,28800.0,5.0,3.0,139.80000000000004,75.85,28.0,16.0,"Gas I4, 2.0L",Front Wheel Drive
70,73458.0,2005,gmc yukon,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.473333333333333,321.6666666666667,,106.10000000000001,64.025,37542.5,5.5,4.0,116.0,76.6,26.0,15.2,"Gas I4, 2.0L",Front Wheel Drive
71,78218.0,2005,acura tl,,,,,,,,,,,6.76,270.0,,189.3,72.2,5265.0,5.0,4.0,107.9,56.7,17.0,24.5,Gas,rear-wheel 
72,92669.0,2005,buick lacrosse,3521.6666666666665,,99.40000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.31,200.0,,198.1,73.0,25501.666666666668,5.0,4.0,110.5,57.4,17.0,24.5,"Gas I4, 2.0L",Front Wheel Drive
73,115439.0,2005,dodge durango,4963.666666666667,8.700000000000001,155.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.69,230.0,,200.8,48.2,31788.333333333332,6.333333333333333,4.0,119.2,74.3,27.0,16.0,"Gas I4, 2.0L",Front Wheel Drive
74,,2005,toyota yaris,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
75,75425.0,2005,nissan maxima,3458.6666666666665,5.5,103.59999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.18,265.0,,193.5,71.7,28250.0,5.0,4.0,111.2,58.29999999999999,20.0,24.5,"Gas I4, 2.0L",Front Wheel Drive
76,90294.0,2005,chrysler sebring,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
77,71447.0,2005,mazda 6,,,,,,,,,,,8.36,160.0,111.3,186.8,70.1,2849.0,,,105.3,56.7,18.0,24.5,Gas,rear-wheel 
78,68006.0,2005,hyundai santa fe,3777.8333333333335,8.1,100.7,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.73,200.0,,35.4,40.2,23582.333333333332,5.0,4.0,103.10000000000001,66.0,19.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
79,63939.0,2005,ford crown victoria,,,,,,,,,,,7.88,224.0,,212.0,77.3,4000.0,,,114.7,56.8,19.0,19.5,Gas,rear-wheel 
80,72447.0,2005,nissan xterra,,,,,,,,,,,7.02,265.0,,35.2,72.8,4102.0,5.0,4.0,106.3,32.2,21.1,18.5,Gas,rear-wheel 
81,51144.0,2005,cadillac escalade,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.16,345.0,,221.4,69.39999999999999,55127.5,7.0,4.0,116.0,76.5,26.0,14.666666666666666,"Gas I4, 2.0L",Front Wheel Drive
82,54037.0,2005,scion xb,,,,,,,,,,,9.25,108.0,,155.3,66.5,,,,98.4,64.6,11.9,29.0,Gas,rear-wheel 
83,68728.0,2005,infiniti g35,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
84,72980.0,2005,chevrolet uplander,,,,,,,,,,,9.99,200.0,,204.3,72.0,3936.0,7.0,4.0,121.1,72.0,25.0,21.0,Gas,rear-wheel 
85,76739.0,2005,ford freestyle,,,,,,,,,,,,203.0,,199.8,74.4,4266.0,6.0,4.0,112.9,65.9,19.0,23.5,Gas,rear-wheel 
86,68085.0,2005,chevrolet aveo,,,,,,,,,,,9.46,103.0,107.4,152.7,65.7,1929.0,,,97.6,58.8,11.0,27.5,Gas,rear-wheel 
87,23322.0,2005,cadillac dts,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
88,63186.0,2005,chevrolet avalanche,,,,,,,,,,,8.095,303.3333333333333,,,50.0,5551.0,6.0,4.0,130.0,73.6,33.0,16.0,Gas,rear-wheel 
89,52837.0,2005,kia sedona,4802.0,6.9,150.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,10.74,195.0,,194.1,74.6,22250.0,7.0,4.0,114.6,69.3,19.8,19.0,"Gas I4, 2.0L",Front Wheel Drive
90,52722.0,2005,bmw 5 series,3567.6666666666665,4.5,99.09999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.5,184.0,99.1,190.6,72.7,47500.0,5.0,4.0,113.7,57.79999999999999,18.5,21.5,"Gas I4, 2.0L",Front Wheel Drive
91,,2005,toyota fj cruiser,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
92,61512.0,2005,cadillac cts,3509.0,,98.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.74,305.0,,190.8,70.6,31315.0,5.0,4.0,113.4,56.7,17.0,20.5,"Gas I4, 2.0L",Front Wheel Drive
93,64716.0,2005,mercury grand marquis,,,,,,,,,,,7.37,239.0,,212.0,78.2,4596.0,5.0,4.0,114.7,56.8,19.0,21.5,Gas,rear-wheel 
94,15789.0,2005,lexus is,,,,,,,,,,,6.42,215.0,89.2,176.6,67.9,4460.0,5.0,4.0,105.1,40.55,17.5,20.5,Gas,rear-wheel 
95,49233.0,2005,volkswagen passat,3525.4545454545455,5.799999999999998,94.36363636363636,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.614999999999998,180.0,,184.75,68.7,27425.0,5.0,4.0,106.4,59.0,16.400000000000002,24.0,"Gas I4, 2.0L",Front Wheel Drive
96,57948.0,2005,acura mdx,4498.2,8.0,161.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.16,265.0,,188.7,77.0,40860.0,7.0,4.0,106.3,68.7,19.2,18.0,"Gas I4, 2.0L",Front Wheel Drive
